#: table_doi: 10.17182/hepdata.77891.v5/t40
#: name: Exclusion contour(exp.) 3  : Meff+RJR
#: description: Expected 95% CL exclusion contours from searches on the squark and lightest neutralino masses in a SUSY scenario where squarks are produced in pairs and decay via an intermediate lightest chargino to the lightest neutralino, $\tilde{q} \rightarrow q \tilde{\chi}_{1}^{\pm} \rightarrow q W^{\pm} \tilde{\chi}_{1}^{0}$.
#: data_file: data40.yaml
#: data_license:   
#: keyword reactions: P P --> SQUARK SQUARK X
#: keyword observables: CLS
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: SQRT(S) [GEV],13000.0
M(SQUARK) [GEV],M(NEUTRALINO1) [GEV]
#1128.0,222.2
#1125.0,242.4
#1122.0,262.6
#1119.0,282.8
#1115.0,303.0
#1111.0,313.6
#1106.0,323.2
#1091.0,335.4
#1081.0,343.4
#1071.0,350.1
#1051.0,363.6
#1051.0,364.1
#1030.0,378.2
#1023.0,383.8
#1010.0,392.0
#990.8,404.0
#989.9,404.6
#969.7,414.5
#949.5,422.5
#944.7,424.2
#929.3,427.8
#918.1,424.2
#909.1,420.0
#888.9,408.9
#878.9,404.0
#868.7,399.2
#848.5,390.9
#828.3,384.7
#824.2,383.8
#808.1,380.8
#787.9,378.6
#767.7,377.4
#747.5,376.6
#727.3,376.4
#707.1,377.0
#686.9,378.5
#666.7,380.7
#649.6,383.8
#646.5,384.7
#626.3,395.4
#619.4,404.0
#611.8,424.2
#622.4,444.4
#626.3,448.9
645.3,464.6
646.5,465.6
664.7,484.8
666.7,487.5
677.8,505.1
683.9,525.3
681.4,545.5
666.7,564.3
663.5,565.7
646.5,570.2
639.8,565.7
626.3,559.2
614.2,545.5
606.1,537.8
593.7,525.3
585.9,517.4
565.7,509.4
545.5,508.5
525.3,511.2
517.4,505.1
516.4,484.8
511.9,464.6
505.1,451.5
500.2,444.4
484.8,432.8
464.6,426.1
451.5,424.2
444.4,423.5
424.2,418.5
408.5,404.0
404.0,399.1
383.8,384.1
383.6,383.8
366.3,363.6
363.6,361.0
343.4,344.2
342.6,343.4
323.2,325.2
321.2,323.2
303.0,304.4
301.5,303.0

