#: table_doi: 10.17182/hepdata.77719.v1/t7
#: name: Exclusion contour 4 (obs.)
#: description: Observed 95% CL exclusion contours on the lightest bottom squark and lightest neutralino masses in a SUSY scenario where pairs of bottom-antibottom squarks are produced and decay into the lightest neutralino via a chargino, $\tilde b^{}_{1}\to t\tilde{\chi}_1^-$ followed by $\tilde{\chi}_1^\pm\to W^\pm\tilde{\chi}_1^0$.
#: data_file: limitsFig04dObs.yaml
#: data_license:   
#: keyword reactions: P P --> SQUARK SQUARK X
#: keyword observables: 
#: keyword cmenergies: 13000.0
#: keyword phrases: Inclusive | Limits | Exclusion | Squark | Sbottom | Neutralino | Proton-Proton Scattering
#: SQRT(S) [GEV],13000.0
'M(SBOTTOM1) [GEV]','M(NEUTRALINO1) [GEV]'
357,79
363,86
371,94
377,100
384,108
391,115
398,122
405,129
412,137
419,143
426,151
433,158
439,164
448,172
453,178
462,187
467,192
476,201
481,206
490,215
494,220
504,230
508,234
519,244
522,247
534,258
536,260
549,269
563,266
577,260
582,258
591,255
604,252
618,254
632,257
643,258
646,259
647,258
659,253
669,244
673,239
679,230
687,216
687,215
695,201
701,191
704,187
713,172
714,169
716,158
714,145
714,143
713,129
711,115
709,100
708,86
706,72
705,57
705,0

