#: table_doi: 10.17182/hepdata.78219.v1/t35
#: name: Exclusion contour (exp) 2
#: description: Expected exclusion limits at 95% CL from the analysis of $36.1 \; \text{fb}^{-1}$ of 13 TeV $pp$ collision data as a function of the mass of the $\tilde{t}_1$ for a fixed $(\tilde{\chi}^0_1) = 0$ GeV, assuming $\text{BR}(\tilde{\chi}^0_2 \to Z\tilde{\chi}^0_1) = 0.5$ and  $\text{BR}(\tilde{\chi}^0_2 \to h\tilde{\chi}^0_1) = 0.5$.
#: data_file: Figure10_exp.yaml
#: data_license:   
#: keyword Reactions: pp --> STOP1 STOP1 | STOP1 --> BOTTOM CHARGINO1 | CHARGINO1 --> W NEUTRALINO1
#: keyword Observables: 
#: keyword Phrases: SUSY | Third Generation | squark | stop
#: keyword Cmenergies: 13000.0
#: $\sqrt{s}$ [GeV],13000.0
#'$m(\tilde{t}_1)$ [GeV]','$m(\tilde{\chi}^0_1)$ [GeV]'
299.451,25.95
299.451,75.85
275.707,125.75
301.668,175.65
304.516,225.55
385,272.407
394.735,275.45
478.297,325.35
495,334.479
574.49,375.25
605,399.94
688.307,375.25
715,338.064
720.942,325.35
734.646,275.45
744.582,225.55
751.931,175.65
755.14,125.75
757.834,75.85
757.496,25.95

