#: table_doi: 10.17182/hepdata.83011.v3/t15
#: name: Table 14
#: description: Observed exclusion limit at 95% CL in the $m(\tilde t_1/\tilde c_1)$-$m(\tilde\chi^0_1)$ plane for the stop/scharm pair production scenario.

#: data_file: BestSRLimitsObserved.yaml
#: keyword reactions: P P --> STOP STOPBAR X
#: keyword reactions: P P --> SCHARM SCHARMBAR X
#: keyword observables: EXCLUSION
#: keyword phrases: Inclusive | Stop | Scharm | Integrated Cross Section | Cross Section | Proton-Proton Scattering | Supersymmetry
#: keyword cmenergies: 13000.0
#: SQRT(S) [GeV],13000.0
'M(STOP/SCHARM)) [GEV]','M(NEUTRALINO1) [GEV]'
280.0,269.6
280.3,270.0
290.0,279.3
290.6,280.0
300.0,288.4
302.2,290.0
310.0,297.8
313.1,300.0
320.0,305.9
325.1,310.0
330.0,313.9
337.7,320.0
340.0,322.3
350.0,327.1
351.9,330.0
358.6,340.0
360.0,341.7
367.0,350.0
370.0,353.0
377.7,360.0
380.0,362.1
389.8,370.0
390.0,370.2
399.8,380.0
400.0,380.2
409.8,390.0
410.0,390.2
420.0,394.1
429.9,400.0
430.0,400.1
440.0,400.6
450.0,409.3
451.2,410.0
459.5,420.0
460.0,420.6
461.1,420.0
470.0,416.8
476.2,420.0
480.0,421.9
490.0,427.4
500.0,427.2
501.7,420.0
500.0,415.2
497.3,410.0
492.1,400.0
500.0,396.8
504.9,400.0
510.0,403.2
519.6,410.0
520.0,410.3
530.0,410.0
531.6,410.0
540.0,409.2
549.4,410.0
550.0,410.1
550.1,410.0
556.3,400.0
554.9,390.0
553.6,380.0
552.2,370.0
550.9,360.0
550.0,353.4
549.5,350.0
548.2,340.0
546.9,330.0
542.5,320.0
542.6,310.0
540.0,306.2
536.5,300.0
530.0,291.3
529.2,290.0
530.0,286.1
540.0,286.0
550.0,285.9
560.0,285.8
570.0,285.7
580.0,286.2
590.0,287.0
600.0,286.4
610.0,284.9
620.0,283.4
630.0,282.3
640.0,280.5
650.0,281.1
660.0,281.7
670.0,280.9
679.4,280.0
680.0,279.9
690.0,277.1
700.0,276.4
710.0,274.4
720.0,276.0
730.0,277.7
740.0,279.3
744.2,280.0
750.0,281.0
760.0,282.6
768.5,280.0
770.0,279.1
776.2,270.0
780.0,267.5
790.0,264.3
800.0,263.7
810.0,263.2
815.1,260.0
820.0,253.1
822.2,250.0
822.7,240.0
823.2,230.0
823.7,220.0
823.5,210.0
823.0,200.0
822.2,190.0
821.5,180.0
820.7,170.0
820.0,160.4
820.0,160.0
819.2,150.0
818.8,140.0
820.0,137.1
822.9,130.0
826.9,120.0
830.0,112.4
831.0,110.0
835.0,100.0
836.6,90.0
838.1,80.0
839.6,70.0
840.0,67.2
841.1,60.0
842.6,50.0
844.1,40.0
845.6,30.0
847.2,20.0
847.2,0.0

