#: table_doi: 10.17182/hepdata.81626.v1/t15
#: name: Exclusion contour (expected) 7
#: description: Expected exclusion limits for the $\mu > 0$ higgsino-bino GGM model explored by the photon+jets analysis.
#: data_file: data15.yaml
#: keyword cmenergies: 13000.0
#: keyword phrases: Supersymmetry | SUSY
#: SQRT(S) [GEV],13000.0
#M(GLUINO) [GEV],M(NEUTRALINO1) [GEV]
2076,1972
2079,1936
2079,1896
2078,1856
2078,1816
2078,1776
2077,1738
2074,1700
2076,1662
2070,1628
2065,1594
2062,1557
2059,1520
2055,1484
2058,1446
2060,1408
2063,1372
2066,1334
2070,1298
2070,1259
2069,1220
2068,1180
2067,1142
2066,1102
2064,1064
2060,1028
2057,991.5
2054,954.5
2051,917.5
2047,881.5
2044,844.5
2040,808.5
2036,772.5
2032,736.5
2024,704.2
2015,673.5
2006,642.5
1997,611.5
1988,580.5
1978,550.5
1970,518.5
1964,484.5
1955,453.5
1945,423.5
1935,393.5
1924,364.2
1904,344.6
1882,326.5
1868,300.5
1850,278.1
1832,257.5
1813,235.5
1798,210.5
1781,187.5
1762,166.8
1740,148.1
1702,146.3
1662,146.2
1622,146.1
1582,146.1
1542,146
1502,145.9
1462,145.8
1422,145.7
1382,145.7
1342,145.7
1353,1300
1373,1320
1393,1340
1413,1360
1432,1381
1452,1401
1472,1421
1492,1441
1512,1462
1532,1482
1552,1501
1572,1521
1592,1541
1612,1561
1632,1581
1652,1601
1672,1621
1692,1641
1712,1661
1732,1681
1752,1701
1772,1721
1792,1741
1813,1760
1833,1780
1853,1800
1873,1820
1893,1840
1914,1860
1934,1880
1954,1900
1974,1920
1994,1940
2014,1960
2034,1980
2054,1987

