#: table_doi: 10.17182/hepdata.91127.v1/t18
#: name: Efficiency SR-low dMgeq100
#: description: Signal efficiency in SR-low, for signals with $m(\widetilde{\chi}^{\pm}_{1}/\widetilde{\chi}^{0}_{2}) - m\widetilde{\chi}^{0}_{1} \geq 100$ GeV.
#: data_file: Efficiency_SR-low_dMgeq100.yaml
#: keyword reaction: P P --> CHARGINO NEUTRALINO
#: keyword observables: EFF
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Supersymmetry | Electroweak | Proton-Proton Scattering
#: cmenergies [GeV],,,,,13000
#: reaction,,,,,P P --> CHARGINO NEUTRALINO
#: region,,,,,SR-low
$m\left(\widetilde{\chi}^{\pm}_{1}/\widetilde{\chi}^{0}_{2}\right) $[GeV],$m\left(\widetilde{\chi}^{\pm}_{1}/\widetilde{\chi}^{0}_{2}\right) $[GeV] LOW,$m\left(\widetilde{\chi}^{\pm}_{1}/\widetilde{\chi}^{0}_{2}\right) $[GeV] HIGH,$m\left(\widetilde{\chi}^{0}_{1}\right) $[GeV],$m\left(\widetilde{\chi}^{0}_{1}\right) $[GeV] LOW,$m\left(\widetilde{\chi}^{0}_{1}\right) $[GeV] HIGH,Signal Efficiency [%]
100.0,100.0,150.0,0.0,0.0,50.0,42.0
150.0,150.0,200.0,1.0,0.0,50.0,20.6
200.0,200.0,250.0,1.0,0.0,50.0,23.9
250.0,250.0,300.0,1.0,0.0,50.0,22.8
350.0,350.0,400.0,0.0,0.0,50.0,19.8
400.0,400.0,450.0,0.0,0.0,50.0,18.8
500.0,500.0,550.0,0.0,0.0,50.0,17.2
150.0,150.0,200.0,50.0,50.0,100.0,28.9
200.0,200.0,250.0,50.0,50.0,100.0,27.3
250.0,250.0,300.0,50.0,50.0,100.0,24.1
350.0,350.0,400.0,50.0,50.0,100.0,21.0
450.0,450.0,500.0,50.0,50.0,100.0,18.3
500.0,500.0,550.0,50.0,50.0,100.0,17.3
200.0,200.0,250.0,100.0,100.0,150.0,33.9
250.0,250.0,300.0,100.0,100.0,150.0,23.7
300.0,300.0,350.0,100.0,100.0,150.0,23.5
350.0,350.0,400.0,100.0,100.0,150.0,19.2
400.0,400.0,450.0,100.0,100.0,150.0,18.0
500.0,500.0,550.0,100.0,100.0,150.0,16.4
250.0,250.0,300.0,150.0,150.0,200.0,26.9
300.0,300.0,350.0,150.0,150.0,200.0,23.0
350.0,350.0,400.0,150.0,150.0,200.0,22.5
450.0,450.0,500.0,150.0,150.0,200.0,17.9
500.0,500.0,550.0,150.0,150.0,200.0,17.1
300.0,300.0,350.0,200.0,200.0,250.0,24.4
350.0,350.0,400.0,200.0,200.0,250.0,25.0
400.0,400.0,450.0,200.0,200.0,250.0,22.2
500.0,500.0,550.0,200.0,200.0,250.0,16.8
350.0,350.0,400.0,250.0,250.0,300.0,20.5
450.0,450.0,500.0,250.0,250.0,300.0,19.2
400.0,400.0,450.0,300.0,300.0,350.0,19.7
500.0,500.0,550.0,300.0,300.0,350.0,20.5

