#: table_doi: 10.17182/hepdata.91374.v1/t17
#: name: Figure 16b RH selectron Expected
#: description: Expected 95% CL exclusion sensitivity for simplified models of direct RH selectron production.
#: data_file: figure_16b_rh_selectron_expected.yaml
#: keyword reactions: P P --> SLEPTON SLEPTON
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Proton-Proton Scattering | Exclusion | Limits
$m(\tilde{\ell})$ [GeV],"$\Delta m(\tilde{\ell},\tilde{\chi}_{1}^{0})$ [GeV]"
50.0,1.7402
50.728,1.7775
52.389,1.8677
52.525,1.8754
54.085,1.9625
55.05,2.0188
55.788,2.0616
57.51,2.1662
57.576,2.1702
59.292,2.2756
60.101,2.3276
61.108,2.3911
62.626,2.4906
62.966,2.5125
64.889,2.6394
65.151,2.6571
66.883,2.7733
67.677,2.8281
68.935,2.9141
70.202,3.0026
71.046,3.0613
72.727,3.182
73.214,3.2166
75.252,3.3667
75.43,3.3799
77.686,3.5506
77.778,3.558
79.967,3.7308
80.303,3.7584
82.245,3.9201
82.828,3.971
84.494,4.1181
85.353,4.1995
86.685,4.3271
87.879,4.4514
88.784,4.5457
90.404,4.7348
90.758,4.7764
92.582,5.0188
92.929,5.0722
94.225,5.2723
95.454,5.5055
95.636,5.5399
96.821,5.821
97.726,6.115
97.98,6.2402
98.356,6.4254
98.695,6.7515
98.731,7.0925
98.465,7.4525
97.98,7.7732
97.901,7.8289
97.067,8.2262
95.951,8.6437
95.454,8.7963
94.588,9.0803
92.98,9.5411
92.929,9.5543
91.177,10.025
90.404,10.214
89.175,10.532
87.879,10.842
86.999,11.066
85.353,11.455
84.672,11.628
82.828,12.062
82.213,12.215
80.303,12.668
79.64,12.835
77.778,13.28
76.969,13.486
75.252,13.903
74.214,14.168
72.727,14.538
71.39,14.887
70.202,15.188
68.509,15.639
67.677,15.86
65.584,16.432
65.151,16.55
62.627,17.266
62.626,17.266
60.101,18.005
59.662,18.138
57.576,18.776
56.689,19.059
55.05,19.584
53.719,20.026
52.525,20.427
50.762,21.038
50.0,21.311

