#: table_doi: 10.17182/hepdata.89408.v1/t40
#: name: M60_bestCombined_UpperLimit
#: description: Model dependet upper limits on the best combined signal regions considered in the $\Delta M(\widetilde{\chi}_{2}^{0},\widetilde{\chi}_{1}^{0})$=130GeV signal grid
#: data_file: M60_bestCombined_UpperLimit.yaml
#: keyword reactions: P P --> SBOTTOM SBOTTOM
#: keyword observables: 
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Sbottom | Supersymmetry | 3rd Generation | Limit | Upper | Cross-Section
#: $\sqrt{s}$ [GeV],13000
M(Sbottom) [GeV],M(N2) [GeV],Upper limit on cross-sections [pb]
1300,205,0.002
1200,1195,0.007
700,350,0.004
500,495,0.05
1100,550,0.0006
1600,550,0.0005
1300,550,0.0005
1200,850,0.0004
1500,350,0.0007
1100,1050,0.001
1500,950,0.0004
1000,250,0.002
800,750,0.002
1500,205,0.001
1600,1150,0.0004
1300,750,0.0004
1200,550,0.0005
400,395,0.1
1200,1150,0.001
1100,1095,0.009
1300,650,0.0004
1200,250,0.001
1200,205,0.002
1600,1250,0.0003
800,250,0.005
500,205,0.3
1600,950,0.0004
500,300,0.02
700,450,0.003
1200,450,0.0006
600,595,0.02
1300,850,0.0004
400,300,0.1
1300,250,0.001
1100,250,0.002
1000,650,0.0006
1500,1250,0.0004
1000,850,0.0007
600,300,0.01
1400,950,0.0004
1400,650,0.0004
900,550,0.0009
1000,750,0.0004
450,445,0.08
800,650,0.001
900,850,0.002
800,350,0.002
1100,950,0.0006
600,500,0.004
850,845,0.01
1600,1550,0.0008
1100,650,0.0003
1500,1050,0.0004
350,345,0.3
1600,1050,0.0004
1000,995,0.01
1300,350,0.0006
1000,550,0.0007
1300,1295,0.01
1600,450,0.0006
1000,350,0.001
300,205,2
600,205,0.07
700,205,0.04
900,450,0.001
750,745,0.01
800,550,0.001
1300,450,0.0006
1500,1495,0.01
600,400,0.007
800,450,0.002
1500,450,0.0006
1500,750,0.0004
1500,650,0.0004
900,895,0.01
500,400,0.01
1500,1350,0.0004
1600,1450,0.0006
1400,1150,0.0004
1400,850,0.0004
1400,550,0.0003
1600,850,0.0004
1100,850,0.0005
1000,450,0.0005
1300,950,0.0003
700,650,0.003
900,350,0.001
1200,1050,0.0005
1600,750,0.0004
1500,250,0.001
1400,1250,0.0005
1500,850,0.0003
1400,1395,0.01
1500,1150,0.0004
900,650,0.0008
1300,1150,0.0005
900,750,0.0009
900,250,0.003
1200,750,0.0004
700,250,0.01
1300,1050,0.0004
800,795,0.01
1000,205,0.004
1600,1350,0.0004
1100,205,0.003
1200,350,0.0008
550,545,0.04
1400,1350,0.001
1400,205,0.001
400,205,0.6
1100,350,0.0009
1200,650,0.0005
1100,450,0.0005
1300,1250,0.001
800,205,0.01
1400,250,0.001
1600,650,0.0004
1500,550,0.0005
1000,900,0.0008
1100,750,0.0003
1500,1450,0.0008
700,695,0.02
1400,1050,0.0004
700,550,0.002
900,205,0.006
1200,950,0.0004
1400,750,0.0004
1400,450,0.0006
1000,950,0.001

