#: table_doi: 10.17182/hepdata.79538.v7/t75
#: name: X-section U.L. direcTT
#: description: Upper limit cross-section, in femtobarn, for the $\tilde{t}\to t^{(*)} \tilde{\chi^{0}_{1}}$ grid.
#: data_file: AuxFigure12.yaml
#: data_license:   
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword reactions: P P -->  STOP STOP X
#: keyword observables: SIG
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: RE,P P -->  STOP STOP X
#: SQRT(S) [GEV],13000.0
#: M(NEUTRALINO1) [GEV],M(STOP1) [GEV],Cross-section Limit [fb]
100,1000,6.56
150,1000,6.82
1,1000,6.14
200,1000,6.63
250,1000,6.91
300,1000,7.57
350,1000,8.29
400,1000,9.34
450,1000,9.73
500,1000,12.71
550,1000,16.97
600,1000,27.26
100,1050,6.28
150,1050,6.11
1,1050,5.78
200,1050,6.46
250,1050,6.86
300,1050,6.95
350,1050,6.79
400,1050,7.68
450,1050,8.58
500,1050,9.44
50,1050,6.71
550,1050,10.99
100,1100,4.02
150,1100,6.21
1,1100,5.85
200,1100,4.68
250,1100,6.77
300,1100,6.21
350,1100,6.53
400,1100,6.98
450,1100,7.34
500,1100,8.08
50,1100,4.38
550,1100,10.29
100,1150,3.79
150,1150,4.08
1,1150,4.27
200,1150,4.37
250,1150,4.2
300,1150,4.8
350,1150,4.53
400,1150,6.54
450,1150,6.63
500,1150,7.44
50,1150,4.16
550,1150,7.63
100,1200,3.85
150,1200,3.85
1,1200,3.82
200,1200,4.27
250,1200,3.91
300,1200,4.13
350,1200,4.5
400,1200,4.75
450,1200,6.44
500,1200,6.76
50,1200,3.5
550,1200,7.04
100,1250,3.32
150,1250,3.14
1,1250,3.22
200,1250,3.35
250,1250,3.31
300,1250,3.85
350,1250,3.88
400,1250,4.1
450,1250,4.1
500,1250,4.99
50,1250,3.24
550,1250,5.9
100,1300,3.01
150,1300,3.23
1,1300,3.11
200,1300,3.22
250,1300,3.85
300,1300,3.47
350,1300,3.37
400,1300,3.94
450,1300,3.97
500,1300,4.41
50,1300,3.06
550,1300,5.29
100,400,362.69
150,400,768.23
212,400,304.92
227,400,188.66
100,450,157.32
150,450,253.17
200,450,959.14
250,450,828.89
262,450,285.67
50,450,116.27
100,500,78.28
150,500,109.85
1,500,75.83
200,500,206.07
250,500,513.76
312,500,194.19
327,500,95.34
50,500,72.3
100,550,55.69
150,550,68.17
1,550,46.63
250,550,149.52
300,550,393.01
350,550,346.19
362,550,137.84
377,550,80.17
50,550,50.1
100,600,35.4
150,600,46.75
1,600,31.51
200,600,54.76
250,600,70.57
300,600,115.64
350,600,250.56
412,600,176.16
427,600,111.81
50,600,35.91
100,650,28.07
150,650,27.86
1,650,25.34
200,650,37.19
250,650,48.38
300,650,53.35
350,650,110.19
400,650,291.86
450,650,517.43
50,650,25.98
100,700,18.0
1,700,16.1
200,700,26.98
250,700,29.35
300,700,36.64
350,700,54.09
400,700,88.8
450,700,4982.94
500,700,368.26
50,700,17.44
100,750,13.08
150,750,14.98
1,750,11.91
200,750,17.81
250,750,22.48
300,750,26.08
350,750,35.47
400,750,43.63
450,750,81.63
500,750,209.07
50,750,13.11
100,800,10.06
150,800,11.29
1,800,9.89
200,800,12.13
250,800,14.88
300,800,19.19
350,800,30.22
400,800,33.35
450,800,41.41
500,800,72.75
50,800,10.25
550,800,210.79
600,800,271.33
100,850,8.72
150,850,9.17
1,850,8.13
200,850,10.18
250,850,11.27
300,850,12.84
350,850,16.04
400,850,21.46
450,850,41.19
500,850,46.72
50,850,9.01
550,850,82.54
600,850,303.1
100,900,8.1
150,900,8.14
1,900,7.33
200,900,8.8
250,900,9.07
300,900,9.93
350,900,11.9
400,900,15.11
450,900,20.47
500,900,33.22
50,900,7.56
550,900,50.81
600,900,62.24
100,950,7.07
150,950,7.45
1,950,7.13
200,950,7.54
250,950,8.11
300,950,8.84
350,950,9.42
400,950,11.05
450,950,13.78
500,950,18.21
50,950,6.75
550,950,32.55
600,950,64.76
53,220,28074.0
100,250,6259.51
185,350,865.9
260,350,2225.73
250,400,443.56
310,400,34426.9
360,450,14330.3
335,500,216.7
460,550,30222.5
480,600,2392.78
510,600,3312.85
500,650,3279.08
560,650,3851.98
100,300,2959.09
112,300,1205.36
127,300,497.9
150,350,847.38
162,350,689.96
177,350,292.22
175,400,893.17
200,400,419.11
277,450,115.3
300,500,901.55
400,600,288.37
462,650,173.13
477,650,62.42
550,750,289.94
130,250,4417.65
160,250,5646.58
150,300,2539.84
210,300,3805.11
200,350,1454.6
235,400,630.13
280,400,736.07
285,450,459.49
300,450,522.76
330,450,968.88
350,500,1199.04
380,500,819.75
385,550,326.91
400,550,417.05
430,550,519.28
435,600,199.42
450,600,417.31
485,650,238.87
530,650,7459.18
62,250,3430.7
77,250,2234.3
230,350,1656.3
200,250,49004.9
220,300,3190.08
250,300,13469.2
280,300,32049.2
270,350,8255.17
300,350,91949.9
320,400,4585.59
350,400,194088.0
370,450,2946.42
400,450,36434.2
420,500,17500.3
530,550,4774.61

