#: table_doi: 10.17182/hepdata.81996.v1/t19
#: name: Table 19
#: description: Expected 95% CL exclusion limit for chargino-neutralino production with W/Z-mediated decays.
#: data_file: fig_08d_Expected.yaml
#: data_license:   
#: keyword reactions: P P --> Neutralino2 Chargino1
#: keyword observables: GIVE KEY FOR Y-AXIS VARIABLE
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#:$m(\widetilde{\chi}_2^0)/m(\widetilde{\chi}_1^\pm)$ [GEV],$m(\widetilde{\chi}_1^0)$ [GEV]
506.161918025,165.0
512.5,155.830980525
513.038391556,155.0
515.800278923,145.0
514.952791448,135.0
514.450081457,125.0
514.015677278,115.0
513.597188058,105.0
515.21455174,95.0
518.735016667,85.0
522.113023656,75.0
525.291969777,65.0
527.5,57.6857023164
528.310755452,55.0
530.323019271,45.0
531.328785233,35.0
532.334546986,25.0
532.310222152,15.0
531.646195482,5.0
92.0730986599,5.0
92.5,5.35277374974
107.5,5.35277374974
118.006613347,15.0
122.499537607,25.0
122.5,25.0005381442
132.376408344,35.0
137.5,41.711195514
141.081775548,45.0
149.16822772,55.0
152.5,58.2781481747
161.014414494,65.0
167.5,71.1759039182
173.145877769,75.0
182.078177755,85.0
182.5,85.3810874354
194.684053841,95.0
197.5,97.8473153289
208.693742963,105.0
212.5,110.021451705
219.895349962,115.0
227.5,124.533213718
228.187631091,125.0
242.5,134.715702889
243.073536947,135.0
257.5,142.151068109
266.615135318,145.0
272.5,146.534587925
287.5,150.446119308
300.346438353,155.0
302.5,155.654906962
317.5,164.234265175
320.766592117,165.0
332.5,167.750476182
347.5,171.266687595
357.553327418,175.0
362.5,176.836950446
377.5,182.565504723
388.906920933,185.0
392.5,185.997796691
407.5,185.769912555
422.5,185.763123065
437.5,186.124651137
452.5,186.486179209
467.5,186.84770728
482.5,187.209233236
488.094760424,185.0
497.5,177.530784924
499.249407693,175.0
506.161918025,165.0

