#: table_doi: 10.17182/hepdata.81996.v1/t78
#: name: Table 78
#: description: 95% upper limit on production cross-section for chargino-pair production.
#: data_file: figaux_31a.yaml
#: data_license:   
#: keyword reactions: P P --> Chargino1 Chargino1
#: keyword observables: GIVE KEY FOR Y-AXIS VARIABLE
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: LUMINOSITY [fb$^{-1}$],36.1
#: SQRT(S) [GeV],13000
#: $m(\widetilde{\chi}_1^0)$ [GEV],$m(\widetilde{\chi}_1^\pm)$ [GEV],"X-section U.L., units: [fb]"
1.0,150.0,855.935649357
50.0,150.0,5515.8141957
150.0,200.0,667278.919188
50.0,200.0,327.880121677
100.0,250.0,213.990306776
150.0,250.0,3778.85798522
100.0,300.0,40.2315973438
150.0,300.0,162.774658792
200.0,300.0,5156.35524718
250.0,300.0,103759.155428
100.0,400.0,7.6547005227
250.0,400.0,144.5965465
300.0,400.0,8017.48631706
250.0,450.0,29.731939056
100.0,500.0,4.93677838665
1.0,500.0,4.7435144724
200.0,500.0,6.85461932595
400.0,500.0,4609.62923355
250.0,550.0,6.71516309948
350.0,550.0,27.1414555418
100.0,600.0,4.24531888256
1.0,600.0,3.84386760041
200.0,600.0,5.02502837104
400.0,600.0,24.5885929963
150.0,650.0,4.26286546918
250.0,650.0,4.46519465316
350.0,650.0,6.38564013954
50.0,650.0,4.01531944822
100.0,700.0,3.78725197515
1.0,700.0,3.79752889726
400.0,700.0,6.1175583784
150.0,750.0,3.65986602852
250.0,750.0,4.42946460622
350.0,750.0,5.17474452789
50.0,750.0,3.37507694059
100.0,800.0,3.30586658395
1.0,800.0,3.16385147404
200.0,800.0,3.51004468677
300.0,800.0,4.09791995367
400.0,800.0,4.94300751611
150.0,850.0,3.09580279184
250.0,850.0,3.6284585348
350.0,850.0,4.12985638692
1.0,900.0,2.95406235244
200.0,900.0,3.14771499398

