#: table_doi: 10.17182/hepdata.81996.v1/t81
#: name: Table 81
#: description: 95% upper limit on production cross-section for chargino-neutralino production with W/Z-mediated decays
#: data_file: figaux_32b.yaml
#: data_license:   
#: keyword reactions: P P --> Chargino1 Neutralino2
#: keyword observables: GIVE KEY FOR Y-AXIS VARIABLE
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: LUMINOSITY [fb$^{-1}$],36.1
#: SQRT(S) [GeV],13000
#: $m(\widetilde{\chi}_1^0)$ [GEV],$m(\widetilde{\chi}_2^0)/m(\widetilde{\chi}_1^\pm)$ [GEV],"X-section U.L., units: [fb]"
0.0,100.0,20572
50.0,100.0,2673540
50.0,150.0,2962
100.0,150.0,1908480
100.0,200.0,1655
150.0,200.0,453376
50.0,250.0,369
100.0,250.0,424
150.0,250.0,1188
200.0,250.0,721137
100.0,300.0,151
150.0,300.0,443
200.0,300.0,9436
250.0,300.0,77695
0.0,350.0,67.8
50.0,350.0,65.8
100.0,350.0,73.5
150.0,350.0,120
200.0,350.0,413
250.0,350.0,13749
0.0,400.0,45.5
100.0,400.0,47.8
200.0,400.0,99.3
300.0,400.0,20442
50.0,450.0,36.9
150.0,450.0,42.9
250.0,450.0,203
0.0,500.0,25.3
50.0,500.0,24.6
100.0,500.0,26.6
150.0,500.0,31.4
200.0,500.0,37.3
250.0,500.0,58.7
0.0,550.0,21.1
50.0,550.0,21.6
100.0,550.0,24.9
150.0,550.0,24.0
200.0,550.0,34.6
250.0,550.0,36.1
300.0,550.0,45.6
0.0,600.0,27.3
50.0,600.0,23.1
100.0,600.0,23.7
150.0,600.0,23.8
200.0,600.0,28.2
250.0,600.0,29.8
300.0,600.0,33.5
50.0,650.0,23.0
150.0,650.0,22.4
250.0,650.0,31.4

