#: table_doi: 10.17182/hepdata.81626.v1/t36
#: name: Acceptance/Efficiency 7
#: description: Acceptance and efficiency for $\mathrm{SR}^{\gamma j}_{L}$ for the signal models of the photon+jets GGM grid.
#: data_file: data36.yaml
#: keyword cmenergies: 13000.0
#: keyword phrases: Supersymmetry | SUSY
#: SQRT(S) [GEV],13000.0
M(GLUINO) [GEV],M(NEUTRALINO1) [GEV],EFFICIENCY
1336.0,147.0,0.58119
1336.0,191.0,0.59602
1336.0,239.0,0.62291
1336.0,442.0,0.77946
1336.0,652.0,0.80923
1336.0,862.0,0.75556
1336.0,1073.0,0.88376
1336.0,1230.0,0.81527
1336.0,1283.0,0.82114
1429.0,147.0,0.53901
1429.0,191.0,0.60808
1429.0,239.0,0.64855
1429.0,442.0,0.71558
1429.0,652.0,0.75625
1429.0,862.0,0.7538
1429.0,1073.0,0.78863
1429.0,1283.0,0.85868
1429.0,1325.0,0.81012
1429.0,1377.0,0.85986
1522.0,147.0,0.56525
1522.0,191.0,0.61518
1522.0,239.0,0.64081
1522.0,442.0,0.73028
1522.0,652.0,0.72551
1522.0,862.0,0.77394
1522.0,1073.0,0.78171
1522.0,1283.0,0.79239
1522.0,1414.0,0.79953
1522.0,1471.0,0.75142
1614.0,147.0,0.53634
1614.0,191.0,0.58283
1614.0,239.0,0.58243
1614.0,442.0,0.77523
1614.0,652.0,0.79874
1614.0,862.0,0.81248
1614.0,1073.0,0.80451
1614.0,1283.0,0.83508
1614.0,1513.0,0.85972
1614.0,1555.0,0.78378
1705.0,147.0,0.61369
1705.0,191.0,0.54134
1705.0,239.0,0.62807
1705.0,442.0,0.7059
1705.0,652.0,0.76807
1705.0,862.0,0.77731
1705.0,1073.0,0.80017
1705.0,1283.0,0.78328
1705.0,1492.0,0.85404
1705.0,1597.0,0.79654
1705.0,1649.0,0.77721
1795.0,147.0,0.53751
1795.0,191.0,0.61987
1795.0,239.0,0.59555
1795.0,442.0,0.75511
1795.0,652.0,0.75259
1795.0,862.0,0.79857
1795.0,1073.0,0.83216
1795.0,1283.0,0.80473
1795.0,1492.0,0.81886
1795.0,1691.0,0.76701
1795.0,1743.0,0.81628
1885.0,147.0,0.54971
1885.0,191.0,0.58341
1885.0,239.0,0.58298
1885.0,442.0,0.75032
1885.0,652.0,0.82137
1885.0,862.0,0.78334
1885.0,1073.0,0.80755
1885.0,1283.0,0.78501
1885.0,1492.0,0.8115
1885.0,1701.0,0.91168
1885.0,1785.0,0.81013
1885.0,1826.0,0.78713
1974.0,147.0,0.53891
1974.0,191.0,0.61034
1974.0,239.0,0.72295
1974.0,442.0,0.76269
1974.0,652.0,0.75057
1974.0,862.0,0.81155
1974.0,1073.0,0.78077
1974.0,1283.0,0.80817
1974.0,1492.0,0.79423
1974.0,1701.0,0.83089
1974.0,1868.0,0.78902
1974.0,1920.0,0.84101
2063.0,147.0,0.50661
2063.0,191.0,0.55713
2063.0,239.0,0.5857
2063.0,442.0,0.78716
2063.0,652.0,0.79295
2063.0,862.0,0.7828
2063.0,1073.0,0.80366
2063.0,1283.0,0.79966
2063.0,1492.0,0.79727
2063.0,1701.0,0.86586
2063.0,1956.0,0.89944
2063.0,2008.0,0.79584
2151.0,147.0,0.50209
2151.0,191.0,0.55179
2151.0,239.0,0.57494
2151.0,442.0,0.77413
2151.0,652.0,0.79091
2151.0,862.0,0.76283
2151.0,1073.0,0.79935
2151.0,1283.0,0.84055
2151.0,1492.0,0.82126
2151.0,1701.0,0.87367
2151.0,1909.0,0.7882
2151.0,2039.0,0.79415
2151.0,2091.0,0.8512
2239.0,147.0,0.54493
2239.0,191.0,0.56226
2239.0,239.0,0.60909
2239.0,442.0,0.80359
2239.0,652.0,0.7726
2239.0,862.0,0.76492
2239.0,1073.0,0.82103
2239.0,1283.0,0.81553
2239.0,1492.0,0.7926
2239.0,1701.0,0.85479
2239.0,1909.0,0.81999
2239.0,2127.0,0.84025
2239.0,2178.0,0.81518
2326.0,147.0,0.52993
2326.0,191.0,0.5203
2326.0,239.0,0.56273
2326.0,442.0,0.72974
2326.0,652.0,0.80018
2326.0,862.0,0.8283
2326.0,1073.0,0.82521
2326.0,1283.0,0.78313
2326.0,1492.0,0.77925
2326.0,1701.0,0.81473
2326.0,1909.0,0.85658
2326.0,2117.0,0.8318
2326.0,2214.0,0.84359
2326.0,2265.0,0.86423
2412.0,147.0,0.49817
2412.0,191.0,0.53008
2412.0,239.0,0.56905
2412.0,442.0,0.71425
2412.0,652.0,0.76611
2412.0,862.0,0.78918
2412.0,1073.0,0.82796
2412.0,1283.0,0.79519
2412.0,1492.0,0.76037
2412.0,1701.0,0.80404
2412.0,1909.0,0.81252
2412.0,2117.0,0.86112
2412.0,2296.0,0.83428
2412.0,2347.0,0.791

