#: table_doi: 10.17182/hepdata.79165.v2/t70
#: name: SR distribution 1
#: description: $m_{\mathrm{CT}}$ distribution in b0L-SRA. All selection criteria are applied, except the selection on the variable that is displayed in the plot. The SM backgrounds are normalized to the values determined in the fit. The last bin includes overflows.
#: data_file: data69.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOM X
#: keyword observables: N
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: SQRT(S) [GEV],,,13000.0
#: .,,,DATA
$m_{\mathrm{CT}}$ [GEV],$m_{\mathrm{CT}}$ [GEV] LOW,$m_{\mathrm{CT}}$ [GEV] HIGH,EVENTS / 50 GEV,error +,error -
175.0,150.0,200.0,180.0,13.416,-13.416
225.0,200.0,250.0,230.0,15.166,-15.166
275.0,250.0,300.0,181.0,13.454,-13.454
325.0,300.0,350.0,84.0,9.165,-9.165
375.0,350.0,400.0,36.0,6.0,-6.0
425.0,400.0,450.0,21.0,4.583,-4.583
475.0,450.0,500.0,8.0,2.828,-2.828
525.0,500.0,550.0,6.0,2.449,-2.449
575.0,550.0,600.0,5.0,2.236,-2.236
625.0,600.0,650.0,2.0,1.414,-1.414
675.0,650.0,700.0,1.0,1.0,-1.0
725.0,700.0,750.0,1.0,1.0,-1.0
775.0,750.0,800.0,0.0,0.0,-0.0
825.0,800.0,850.0,0.0,0.0,-0.0
875.0,850.0,900.0,1.0,1.0,-1.0
925.0,900.0,950.0,0.0,0.0,-0.0
975.0,950.0,1000.0,0.0,0.0,-0.0

#: SQRT(S) [GEV],,,13000.0
#: .,,,BACKGROUND
$m_{\mathrm{CT}}$ [GEV],$m_{\mathrm{CT}}$ [GEV] LOW,$m_{\mathrm{CT}}$ [GEV] HIGH,EVENTS / 50 GEV,error +,error -
175.0,150.0,200.0,202.7287,25.7656,-25.7656
225.0,200.0,250.0,197.3125,26.2107,-26.2107
275.0,250.0,300.0,168.2557,21.5197,-21.5197
325.0,300.0,350.0,71.59129,9.88838,-9.88838
375.0,350.0,400.0,31.15801,4.93407,-4.93407
425.0,400.0,450.0,17.35239,2.94233,-2.94233
475.0,450.0,500.0,8.541098,2.23476,-2.23476
525.0,500.0,550.0,5.99165,1.68735,-1.68735
575.0,550.0,600.0,2.914339,0.770406,-0.770406
625.0,600.0,650.0,1.580804,0.605979,-0.605979
675.0,650.0,700.0,1.103406,0.566882,-0.566882
725.0,700.0,750.0,0.4454116,0.21358,-0.21358
775.0,750.0,800.0,0.3215981,0.173235,-0.173235
825.0,800.0,850.0,0.575593,0.364402,-0.364402
875.0,850.0,900.0,0.02888113,0.040849,-0.040849
925.0,900.0,950.0,0.1670891,0.0822213,-0.0822213
975.0,950.0,1000.0,0.523564,0.35526,-0.35526

#: SQRT(S) [GEV],,,13000.0
#: .,,,(900, 1)
$m_{\mathrm{CT}}$ [GEV],$m_{\mathrm{CT}}$ [GEV] LOW,$m_{\mathrm{CT}}$ [GEV] HIGH,EVENTS / 50 GEV,error +,error -
175.0,150.0,200.0,1.899,0.2868,-0.2868
225.0,200.0,250.0,2.428,0.3281,-0.3281
275.0,250.0,300.0,3.566,0.3816,-0.3816
325.0,300.0,350.0,4.905,0.5086,-0.5086
375.0,350.0,400.0,4.889,0.5144,-0.5144
425.0,400.0,450.0,4.79,0.4658,-0.4658
475.0,450.0,500.0,4.981,0.6228,-0.6228
525.0,500.0,550.0,4.365,0.4407,-0.4407
575.0,550.0,600.0,4.262,0.5128,-0.5128
625.0,600.0,650.0,2.731,0.3288,-0.3288
675.0,650.0,700.0,2.835,0.3497,-0.3497
725.0,700.0,750.0,2.555,0.3369,-0.3369
775.0,750.0,800.0,1.766,0.2934,-0.2934
825.0,800.0,850.0,0.8997,0.2028,-0.2028
875.0,850.0,900.0,0.3469,0.1197,-0.1197
925.0,900.0,950.0,0.06435,0.04552,-0.04552
975.0,950.0,1000.0,0.1003,0.07302,-0.07302

