#: table_doi: 10.17182/hepdata.79165.v2/t72
#: name: SR distribution 3
#: description: ${\cal A}$ distribution in b0L-SRC. All selection criteria are applied, except the selection on the variable that is displayed in the plot. The SM backgrounds are normalized to the values determined in the fit. The last bin includes overflows.
#: data_file: data71.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOM X
#: keyword observables: N
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: SQRT(S) [GEV],,,13000.0
#: .,,,DATA
${\cal A}$ [GEV],${\cal A}$ [GEV] LOW,${\cal A}$ [GEV] HIGH,EVENTS / 0.1 GEV,error +,error -
0.05,0.0,0.1,0.0,0.0,-0.0
0.15000000000000002,0.1,0.2,0.0,0.0,-0.0
0.25,0.2,0.3,1.0,1.0,-1.0
0.35,0.3,0.4,1.0,1.0,-1.0
0.45,0.4,0.5,5.0,2.236,-2.236
0.55,0.5,0.6,0.0,0.0,-0.0
0.6499999999999999,0.6,0.7,10.0,3.162,-3.162
0.75,0.7,0.8,10.0,3.162,-3.162
0.8500000000000001,0.8,0.9,4.0,2.0,-2.0
0.95,0.9,1.0,3.0,1.732,-1.732
1.05,1.0,1.1,0.0,0.0,-0.0
1.15,1.1,1.2,0.0,0.0,-0.0

#: SQRT(S) [GEV],,,13000.0
#: .,,,BACKGROUND
${\cal A}$ [GEV],${\cal A}$ [GEV] LOW,${\cal A}$ [GEV] HIGH,EVENTS / 0.1 GEV,error +,error -
0.05,0.0,0.1,0.1146335,0.0633074,-0.0633074
0.15000000000000002,0.1,0.2,0.2931173,0.0967154,-0.0967154
0.25,0.2,0.3,0.8583233,0.342467,-0.342467
0.35,0.3,0.4,2.615349,0.657148,-0.657148
0.45,0.4,0.5,3.514874,0.803078,-0.803078
0.55,0.5,0.6,4.139308,1.16521,-1.16521
0.6499999999999999,0.6,0.7,7.893704,1.48447,-1.48447
0.75,0.7,0.8,5.731034,1.23216,-1.23216
0.8500000000000001,0.8,0.9,4.672248,1.10663,-1.10663
0.95,0.9,1.0,0.756059,0.416998,-0.416998
1.05,1.0,1.1,0.0,0.0,-0.0
1.15,1.1,1.2,0.0,0.0,-0.0

#: SQRT(S) [GEV],,,13000.0
#: .,,,(500, 480)
${\cal A}$ [GEV],${\cal A}$ [GEV] LOW,${\cal A}$ [GEV] HIGH,EVENTS / 0.1 GEV,error +,error -
0.05,0.0,0.1,0.0,0.0,-0.0
0.15000000000000002,0.1,0.2,0.0,0.0,-0.0
0.25,0.2,0.3,0.04189,0.04189,-0.04189
0.35,0.3,0.4,0.05229,0.05229,-0.05229
0.45,0.4,0.5,0.0593,0.0593,-0.0593
0.55,0.5,0.6,0.1865,0.1132,-0.1132
0.6499999999999999,0.6,0.7,0.1812,0.1055,-0.1055
0.75,0.7,0.8,0.5653,0.1722,-0.1722
0.8500000000000001,0.8,0.9,3.856,0.571,-0.571
0.95,0.9,1.0,1.77,0.3173,-0.3173
1.05,1.0,1.1,0.0,0.0,-0.0
1.15,1.1,1.2,0.0,0.0,-0.0

