#: table_doi: 10.17182/hepdata.79165.v2/t75
#: name: SR distribution 6
#: description: $\mathrm{m_{T}}$ distribution in b1L-SRB. All selection criteria are applied, except the selection on the variable that is displayed in the plot. The SM backgrounds are normalized to the values determined in the fit. The last bin includes overflows.
#: data_file: data74.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOM X
#: keyword observables: N
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: SQRT(S) [GEV],,,13000.0
#: .,,,DATA
$\mathrm{m_{T}}$ [GEV],$\mathrm{m_{T}}$ [GEV] LOW,$\mathrm{m_{T}}$ [GEV] HIGH,EVENTS / 30 GEV,error +,error -
15.0,0.0,30.0,192.0,13.856,-13.856
45.0,30.0,60.0,215.0,14.663,-14.663
75.0,60.0,90.0,258.0,16.062,-16.062
105.0,90.0,120.0,44.0,6.633,-6.633
135.0,120.0,150.0,12.0,3.464,-3.464
165.0,150.0,180.0,7.0,2.646,-2.646
195.0,180.0,210.0,9.0,3.0,-3.0
225.0,210.0,240.0,5.0,2.236,-2.236
255.0,240.0,270.0,12.0,3.464,-3.464
285.0,270.0,300.0,8.0,2.828,-2.828
315.0,300.0,330.0,2.0,1.414,-1.414
345.0,330.0,360.0,4.0,2.0,-2.0
375.0,360.0,390.0,3.0,1.732,-1.732
405.0,390.0,420.0,3.0,1.732,-1.732
435.0,420.0,450.0,1.0,1.0,-1.0
465.0,450.0,480.0,1.0,1.0,-1.0
495.0,480.0,510.0,0.0,0.0,-0.0
525.0,510.0,540.0,0.0,0.0,-0.0
555.0,540.0,570.0,1.0,1.0,-1.0
585.0,570.0,600.0,0.0,0.0,-0.0

#: SQRT(S) [GEV],,,13000.0
#: .,,,BACKGROUND
$\mathrm{m_{T}}$ [GEV],$\mathrm{m_{T}}$ [GEV] LOW,$\mathrm{m_{T}}$ [GEV] HIGH,EVENTS / 30 GEV,error +,error -
15.0,0.0,30.0,193.9408,25.9523,-25.9523
45.0,30.0,60.0,211.917,29.0269,-29.0269
75.0,60.0,90.0,258.933,35.3092,-35.3092
105.0,90.0,120.0,50.11409,10.4701,-10.4701
135.0,120.0,150.0,6.656719,2.10672,-2.10672
165.0,150.0,180.0,9.163759,1.5986,-1.5986
195.0,180.0,210.0,5.759349,1.57598,-1.57598
225.0,210.0,240.0,5.287091,1.09917,-1.09917
255.0,240.0,270.0,3.113224,0.605522,-0.605522
285.0,270.0,300.0,3.708482,1.04965,-1.04965
315.0,300.0,330.0,3.03904,0.726873,-0.726873
345.0,330.0,360.0,9.149974,9.25572,-9.25572
375.0,360.0,390.0,1.186641,0.418638,-0.418638
405.0,390.0,420.0,0.8210899,0.282775,-0.282775
435.0,420.0,450.0,0.8536629,0.340174,-0.340174
465.0,450.0,480.0,2.352423,1.52574,-1.52574
495.0,480.0,510.0,0.4860949,0.696495,-0.696495
525.0,510.0,540.0,0.1444485,0.319807,-0.319807
555.0,540.0,570.0,0.2734764,0.116582,-0.116582
585.0,570.0,600.0,1.738137,1.00885,-1.00885

#: SQRT(S) [GEV],,,13000.0
#: .,,,(500, 200)
$\mathrm{m_{T}}$ [GEV],$\mathrm{m_{T}}$ [GEV] LOW,$\mathrm{m_{T}}$ [GEV] HIGH,EVENTS / 30 GEV,error +,error -
15.0,0.0,30.0,1.396,0.4094,-0.4094
45.0,30.0,60.0,1.421,0.459,-0.459
75.0,60.0,90.0,1.434,0.4559,-0.4559
105.0,90.0,120.0,2.974,0.6866,-0.6866
135.0,120.0,150.0,3.327,0.739,-0.739
165.0,150.0,180.0,5.232,0.9259,-0.9259
195.0,180.0,210.0,7.454,1.836,-1.836
225.0,210.0,240.0,5.996,1.046,-1.046
255.0,240.0,270.0,8.254,1.205,-1.205
285.0,270.0,300.0,7.577,1.419,-1.419
315.0,300.0,330.0,3.516,0.7029,-0.7029
345.0,330.0,360.0,2.405,1.027,-1.027
375.0,360.0,390.0,2.722,0.6253,-0.6253
405.0,390.0,420.0,0.8106,0.3187,-0.3187
435.0,420.0,450.0,0.6652,0.3772,-0.3772
465.0,450.0,480.0,1.669,1.108,-1.108
495.0,480.0,510.0,0.5264,0.4036,-0.4036
525.0,510.0,540.0,0.2259,0.1679,-0.1679
555.0,540.0,570.0,0.0,0.0,-0.0
585.0,570.0,600.0,0.3752,0.2194,-0.2194

