#: table_doi: 10.17182/hepdata.85726.v1/t38
#: name: Upper limit 0lbb
#: description: Upper cross section limits for the $0lb\bar{b}$ analysis.
#: data_file: 0L_upperLimit_gr.yaml
#: data_license:   
#: keyword reactions: P P --> CHARGINO1 NEUTRALINO2 X
#: keyword observables: 
#: keyword cmenergies: 13000.0
#: keyword phrases: Electroweak | Efficiency | Hadronic | Chargino | Neutralino | Proton-Proton | Scattering
#: SQRT(S) [GEV],13000.0
M(CHARGINO1/NEUTRALINO2) [GEV],M(NEUTRALINO1) [GEV],UL [pb]
550.0,50.0,0.0162
600.0,250.0,0.0264
700.0,50.0,0.0112
500.0,0.0,0.023
600.0,200.0,0.0215
700.0,0.0,0.0105
700.0,200.0,0.0114
400.0,50.0,0.1104
600.0,50.0,0.0132
600.0,0.0,0.0132
500.0,150.0,0.0374
450.0,50.0,0.0446
750.0,50.0,0.01
700.0,150.0,0.0116
650.0,150.0,0.0129
650.0,175.0,0.0129
450.0,0.0,0.039
700.0,175.0,0.011
650.0,0.0,0.0111
500.0,175.0,0.0522
500.0,100.0,0.0309
550.0,100.0,0.0182
550.0,200.0,0.0335
750.0,100.0,0.0101
650.0,50.0,0.0109
450.0,150.0,0.1089
550.0,150.0,0.0205
600.0,150.0,0.0159
550.0,250.0,0.0569
450.0,100.0,0.0548
650.0,100.0,0.0124
650.0,200.0,0.0139
350.0,50.0,0.2315
700.0,100.0,0.0116
350.0,0.0,0.1916
400.0,100.0,0.1391
550.0,0.0,0.0154
600.0,175.0,0.018
600.0,100.0,0.0147
400.0,0.0,0.0965
750.0,0.0,0.0105
650.0,250.0,0.0172
500.0,50.0,0.0254
550.0,175.0,0.0249
750.0,150.0,0.0101

