#: table_doi: 10.17182/hepdata.85726.v1/t67
#: name: Upper limits SS
#: description: Upper cross section limits for the $l^{\pm}l^{\pm}$ analysis.
#: data_file: SS_UL.yaml
#: data_license:   
#: keyword reactions: P P --> CHARGINO1 NEUTRALINO2 X
#: keyword observables: 
#: keyword cmenergies: 13000.0
#: keyword phrases: Electroweak | Efficiency | Same-sign | Chargino | Neutralino | Proton-Proton | Scattering
#: SQRT(S) [GEV],13000.0
M(CHARGINO1/NEUTRALINO2) [GEV],M(NEUTALINO1) [GEV],UL [pb]
150.0,0.0,5.1566
152.0,22.0,6.8553
162.0,12.0,3.9239
175.0,0.0,2.1122
175.0,25.0,2.5762
177.0,47.0,4.2907
187.0,12.0,1.804
187.0,37.0,2.4027
190.0,60.0,5.2647
200.0,0.0,1.4872
200.0,25.0,1.4901
200.0,50.0,1.9326
202.0,72.0,3.1564
212.0,12.0,1.2162
212.0,37.0,1.3984
212.0,62.0,2.2634
215.0,85.0,3.281
225.0,0.0,1.1198
225.0,25.0,1.0562
225.0,50.0,1.2084
225.0,75.0,1.4942
227.0,97.0,2.925
237.0,12.0,0.9444
237.0,37.0,0.8417
237.0,62.0,1.1635
237.0,87.0,2.1164
240.0,110.0,3.666
250.0,0.0,0.6823
250.0,100.0,2.1903
250.0,25.0,0.7627
250.0,50.0,0.7514
250.0,75.0,1.3217
262.0,12.0,0.7616
262.0,37.0,0.7384
262.0,62.0,0.7866
262.0,87.0,0.8941
275.0,0.0,0.5828
275.0,25.0,0.7498
275.0,50.0,0.6805
275.0,75.0,0.669
287.0,12.0,0.5245
287.0,37.0,0.522
287.0,62.0,0.6692
300.0,0.0,0.5135
300.0,100.0,0.6675
300.0,25.0,0.4383
300.0,50.0,0.7241
300.0,75.0,0.4693
312.0,12.0,0.5826
312.0,37.0,0.4705
325.0,0.0,0.4518
325.0,100.0,0.4285
325.0,25.0,0.5957
325.0,50.0,0.4292
325.0,75.0,0.6209
337.0,12.0,0.4138
350.0,0.0,0.415
350.0,100.0,0.5548
350.0,25.0,0.381
350.0,50.0,0.4384
350.0,75.0,0.6344

