#: table_doi: 10.17182/hepdata.83418.v1/t5
#: name: Table 5
#: description: Observed and expected 95% limits in the m(higgsino) vs BR(higgsino to higgs+gravitino) plane. The regions above the lines are excluded by the analyses.
#: data_file: excluded_BR.yaml
#: keyword reactions: P P --> HIGGSINO HIGGSINO X --> HIGGS HIGGS NEUTRALINO NEUTRALINO X --> BQ BQBAR BQ BQBAR X
#: keyword observables: SIG
#: keyword cmenergies: 13000.0
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY | Higgs | Higgsino | Higgs pair Production | Beauty
#: RE,P P --> HIGGSINO HIGGSINO X --> HIGGS HIGGS NEUTRALINO NEUTRALINO X --> BQ BQBAR BQ BQBAR X
Mass of HIGGSINO [GEV],"Excluded BR to higgs, Expected []"
130.0,49.90941695234409
150.0,76.10403277496997
200.0,74.75453053416459
250.0,70.51917175502574
300.0,54.914295318934684
400.0,41.439776787394834
500.0,45.99394462255012
600.0,56.100114528121544
700.0,70.06884902774027
750.0,80.11298493391405
800.0,92.46604934517107
900.0,119.07701876161839
1000.0,144.38653249448274

#: RE,P P --> HIGGSINO HIGGSINO X --> HIGGS HIGGS NEUTRALINO NEUTRALINO X --> BQ BQBAR BQ BQBAR X
Mass of HIGGSINO [GEV],"Excluded BR to higgs, Observed []"
130.0,38.86968641317603
150.0,62.915388676665174
200.0,90.05382004587211
250.0,108.30606321590027
300.0,57.11333616007301
400.0,44.72460096099074
500.0,48.39627215788627
600.0,54.47138261649219
700.0,64.16484963159739
750.0,71.33271122381468
800.0,81.20479254640651
900.0,102.54419167162683
1000.0,119.70468689475464

