#: table_doi: 10.17182/hepdata.91127.v1/t5
#: name: dataMC SR-ISR mT
#: description: Distributions in SR-ISR of the data and post-fit background prediction for m<sub>T</sub>. The SR-ISR event selections are applied for each distribution except for the variable shown, where the selection is indicated by a red arrow. The normalization factor for the WZ background is derived from the background-only estimation described in Section 7. The expected distribution for a benchmark signal model is included for comparison. The first (last) bin includes underflow (overflow). The "Top-quark like" category contains the tt&#772;, Wt, and WW processes while the "Others" category contains backgrounds from triboson production and processes that include a Higgs boson, 3 or more tops, and tops produced in association with W or Z bosons. The bottom panel shows the ratio of the data to the post-fit background prediction. The hatched bands indicate the combined theoretical, experimental, and MC statistical uncertainties. 
#: data_file: dataMC_SR-ISR_mT.yaml
#: keyword reaction: P P --> CHARGINO NEUTRALINO
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Supersymmetry | Electroweak | Proton-Proton Scattering
#: cmenergies [GeV],,,13000
#: reaction,,,P P --> CHARGINO NEUTRALINO
#: region,,,SR-ISR
#: .,,,DATA
$m_{T}$ [GeV],$m_{T}$ [GeV] LOW,$m_{T}$ [GeV] HIGH,Events / ( 10 GeV ),error +,error -
5.0,0.0,10.0,24.0,4.9,-4.9
15.0,10.0,20.0,24.0,4.9,-4.9
25.0,20.0,30.0,21.0,4.58,-4.58
35.0,30.0,40.0,21.0,4.58,-4.58
45.0,40.0,50.0,27.0,5.2,-5.2
55.0,50.0,60.0,26.0,5.1,-5.1
65.0,60.0,70.0,34.0,5.83,-5.83
75.0,70.0,80.0,41.0,6.4,-6.4
85.0,80.0,90.0,31.0,5.57,-5.57
95.0,90.0,100.0,17.0,4.12,-4.12
105.0,100.0,110.0,6.0,2.45,-2.45
115.0,110.0,120.0,5.0,2.24,-2.24
125.0,120.0,130.0,3.0,1.73,-1.73
135.0,130.0,140.0,0.0,0.0,-0.0
145.0,140.0,150.0,6.0,2.45,-2.45
155.0,150.0,160.0,2.0,1.41,-1.41
165.0,160.0,170.0,0.0,0.0,-0.0
175.0,170.0,180.0,1.0,1.0,-1.0
185.0,180.0,190.0,2.0,1.41,-1.41
195.0,190.0,200.0,0.0,0.0,-0.0
205.0,200.0,210.0,0.0,0.0,-0.0
215.0,210.0,220.0,3.0,1.73,-1.73
225.0,220.0,230.0,0.0,0.0,-0.0
235.0,230.0,240.0,0.0,0.0,-0.0
245.0,240.0,250.0,0.0,0.0,-0.0
255.0,250.0,260.0,0.0,0.0,-0.0
265.0,260.0,270.0,0.0,0.0,-0.0
275.0,270.0,280.0,0.0,0.0,-0.0
285.0,280.0,290.0,0.0,0.0,-0.0
295.0,290.0,300.0,0.0,0.0,-0.0
305.0,300.0,310.0,0.0,0.0,-0.0
315.0,310.0,320.0,0.0,0.0,-0.0
325.0,320.0,330.0,0.0,0.0,-0.0
335.0,330.0,340.0,0.0,0.0,-0.0
345.0,340.0,350.0,0.0,0.0,-0.0
355.0,350.0,360.0,0.0,0.0,-0.0
365.0,360.0,370.0,1.0,1.0,-1.0
375.0,370.0,380.0,0.0,0.0,-0.0
385.0,380.0,390.0,0.0,0.0,-0.0
395.0,390.0,400.0,0.0,0.0,-0.0
405.0,400.0,410.0,0.0,0.0,-0.0
415.0,410.0,420.0,0.0,0.0,-0.0
425.0,420.0,430.0,0.0,0.0,-0.0
435.0,430.0,440.0,0.0,0.0,-0.0
445.0,440.0,450.0,0.0,0.0,-0.0
455.0,450.0,460.0,0.0,0.0,-0.0
465.0,460.0,470.0,0.0,0.0,-0.0
475.0,470.0,480.0,0.0,0.0,-0.0
485.0,480.0,490.0,0.0,0.0,-0.0
495.0,490.0,500.0,1.0,1.0,-1.0

#: cmenergies [GeV],,,13000
#: reaction,,,P P --> CHARGINO NEUTRALINO
#: region,,,SR-ISR
#: .,,,BACKGROUND
$m_{T}$ [GeV],$m_{T}$ [GeV] LOW,$m_{T}$ [GeV] HIGH,Events / ( 10 GeV ),error +,error -
5.0,0.0,10.0,22.0,1.55,-1.55
15.0,10.0,20.0,21.2,1.93,-1.93
25.0,20.0,30.0,20.9,1.82,-1.82
35.0,30.0,40.0,20.9,1.56,-1.56
45.0,40.0,50.0,23.5,1.62,-1.62
55.0,50.0,60.0,28.1,2.35,-2.35
65.0,60.0,70.0,37.4,2.62,-2.62
75.0,70.0,80.0,46.0,4.9,-4.9
85.0,80.0,90.0,35.2,3.16,-3.16
95.0,90.0,100.0,17.3,2.02,-2.02
105.0,100.0,110.0,7.45,1.28,-1.28
115.0,110.0,120.0,4.58,0.689,-0.689
125.0,120.0,130.0,2.77,0.84,-0.84
135.0,130.0,140.0,1.97,0.509,-0.509
145.0,140.0,150.0,1.05,0.251,-0.251
155.0,150.0,160.0,1.63,0.542,-0.542
165.0,160.0,170.0,0.558,0.154,-0.154
175.0,170.0,180.0,0.683,0.28,-0.28
185.0,180.0,190.0,0.663,0.344,-0.344
195.0,190.0,200.0,0.559,0.294,-0.294
205.0,200.0,210.0,0.533,0.29,-0.29
215.0,210.0,220.0,0.503,0.317,-0.317
225.0,220.0,230.0,0.334,0.122,-0.122
235.0,230.0,240.0,0.191,0.0891,-0.0891
245.0,240.0,250.0,0.228,0.0723,-0.0723
255.0,250.0,260.0,0.113,0.0821,-0.0821
265.0,260.0,270.0,0.065,0.0846,-0.0846
275.0,270.0,280.0,0.0459,0.0407,-0.0407
285.0,280.0,290.0,0.123,0.057,-0.057
295.0,290.0,300.0,0.0995,0.105,-0.105
305.0,300.0,310.0,0.0814,0.111,-0.111
315.0,310.0,320.0,0.0721,0.0666,-0.0666
325.0,320.0,330.0,0.0731,0.0331,-0.0331
335.0,330.0,340.0,0.0195,0.0298,-0.0298
345.0,340.0,350.0,0.0403,0.0208,-0.0208
355.0,350.0,360.0,0.0235,0.0241,-0.0241
365.0,360.0,370.0,0.0143,0.0153,-0.0153
375.0,370.0,380.0,0.0159,0.0175,-0.0175
385.0,380.0,390.0,0.0378,0.0464,-0.0464
395.0,390.0,400.0,0.0198,0.0203,-0.0203
405.0,400.0,410.0,0.0163,0.0161,-0.0161
415.0,410.0,420.0,0.00704,0.0139,-0.0139
425.0,420.0,430.0,0.012,0.0114,-0.0114
435.0,430.0,440.0,0.00765,0.00648,-0.00648
445.0,440.0,450.0,0.00874,0.0188,-0.0188
455.0,450.0,460.0,2.6e-06,0.0121,-0.0121
465.0,460.0,470.0,0.0029,0.00323,-0.00323
475.0,470.0,480.0,0.00856,0.0079,-0.0079
485.0,480.0,490.0,0.00323,0.0106,-0.0106
495.0,490.0,500.0,0.132,0.06,-0.06

#: cmenergies [GeV],,,13000
#: reaction,,,P P --> CHARGINO NEUTRALINO
#: region,,,SR-ISR
#: .,,,SIGNAL (m($\tilde{\chi}^{\pm}_{1}$),m($\tilde{\chi}^{0}_{1}$)) = (200,100) GeV
$m_{T}$ [GeV],$m_{T}$ [GeV] LOW,$m_{T}$ [GeV] HIGH,Events / ( 10 GeV ),error +,error -
5.0,0.0,10.0,1.7,0.514,-0.514
15.0,10.0,20.0,3.22,0.739,-0.739
25.0,20.0,30.0,2.1,0.609,-0.609
35.0,30.0,40.0,2.04,0.607,-0.607
45.0,40.0,50.0,3.06,0.775,-0.775
55.0,50.0,60.0,2.9,0.738,-0.738
65.0,60.0,70.0,1.25,0.472,-0.472
75.0,70.0,80.0,2.66,0.658,-0.658
85.0,80.0,90.0,2.26,0.629,-0.629
95.0,90.0,100.0,2.8,0.688,-0.688
105.0,100.0,110.0,3.43,0.783,-0.783
115.0,110.0,120.0,1.84,0.549,-0.549
125.0,120.0,130.0,1.92,0.546,-0.546
135.0,130.0,140.0,1.74,0.583,-0.583
145.0,140.0,150.0,2.46,0.667,-0.667
