#: table_doi: 10.17182/hepdata.91374.v1/t4
#: name: Figure 14b Observed
#: description: Observed 95% CL exclusion sensitivity for simplified models of direct wino-bino production, assuming $m(\tilde{\chi}_{2}^{0}) \times m(\tilde{\chi}_{1}^{0})<0$.
#: data_file: figure_14b_observed.yaml
#: keyword reactions: P P --> WINO BINO
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Proton-Proton Scattering | Exclusion | Limits
#$m(\tilde{\chi}_{2}^{0})$ [GeV],"$\Delta m(\tilde{\chi}_{2}^{0},\tilde{\chi}_{1}^{0})$ [GeV]"
90.0,1.516
92.374,1.5682
92.723,1.5762
94.748,1.6214
95.696,1.6425
97.121,1.6753
98.717,1.712
99.495,1.7302
101.77,1.7844
101.87,1.7869
104.24,1.8446
104.85,1.8595
106.62,1.9041
107.93,1.9382
108.99,1.9661
111.0,2.0198
111.36,2.03
113.74,2.0965
114.04,2.1052
116.11,2.1657
117.07,2.1943
118.48,2.2372
120.07,2.2867
120.86,2.3121
123.05,2.3834
123.23,2.3895
125.61,2.4689
126.04,2.4837
127.98,2.5509
129.05,2.5888
130.35,2.6351
132.1,2.6984
132.73,2.7208
135.1,2.808
135.21,2.8119
137.47,2.8953
138.43,2.9309
139.85,2.9833
141.77,3.0549
142.22,3.0711
144.6,3.1586
145.27,3.1835
146.97,3.2456
148.97,3.3182
149.34,3.332
151.72,3.4159
152.9,3.4578
154.09,3.5003
156.46,3.5826
157.08,3.6041
158.84,3.6644
161.21,3.7454
161.54,3.7566
163.59,3.8247
165.96,3.9039
166.29,3.9147
168.33,3.982
170.71,4.0607
171.31,4.0804
173.08,4.1381
175.45,4.217
176.54,4.2521
177.83,4.2954
180.2,4.3752
181.89,4.432
182.58,4.4555
184.95,4.5373
187.26,4.6196
187.32,4.6217
189.7,4.7076
192.07,4.7962
192.54,4.8139
194.44,4.8888
196.82,4.9831
197.65,5.0176
199.19,5.0828
201.57,5.1856
202.55,5.2288
203.94,5.2942
206.31,5.4063
207.21,5.45
208.69,5.5259
211.06,5.6494
211.64,5.6807
213.43,5.781
215.81,5.917
215.86,5.9197
218.18,6.0646
219.87,6.1702
220.56,6.2173
222.93,6.3812
223.65,6.4313
225.3,6.5569
227.2,6.7019
227.68,6.7437
230.05,6.9502
230.46,6.9855
232.42,7.1829
233.39,7.2795
234.8,7.4508
235.92,7.5875
237.17,7.7822
237.98,7.9086
239.49,8.2414
239.55,8.2623
240.41,8.5901
240.68,8.9516
240.28,9.3304
239.55,9.5896
239.17,9.7252
237.36,10.134
237.17,10.167
234.86,10.563
234.8,10.571
232.42,10.902
231.67,11.008
230.05,11.202
227.81,11.474
227.68,11.487
225.3,11.741
223.29,11.959
222.93,11.992
220.56,12.226
218.18,12.46
218.14,12.462
215.81,12.677
213.43,12.894
212.4,12.99
211.06,13.107
208.69,13.314
206.31,13.521
206.12,13.539
203.94,13.725
201.57,13.925
199.45,14.109
199.19,14.132
196.82,14.335
194.44,14.544
192.65,14.706
192.07,14.757
189.7,14.976
187.32,15.198
186.03,15.325
184.95,15.431
182.58,15.678
180.2,15.933
179.84,15.973
177.83,16.203
175.45,16.493
174.23,16.649
173.08,16.8
170.71,17.128
169.18,17.35
168.33,17.478
165.96,17.861
164.64,18.084
163.59,18.273
161.21,18.715
160.54,18.845
158.84,19.2
156.81,19.643
156.46,19.72
154.09,20.296
153.39,20.474
151.72,20.922
150.22,21.335
149.34,21.597
147.26,22.238
146.97,22.336
144.6,23.137
144.48,23.174
142.22,24.01
141.84,24.155
139.85,24.957
139.31,25.177
137.47,25.978
136.87,26.236
135.1,27.064
134.48,27.346
132.73,28.21
132.12,28.504
130.35,29.41
129.75,29.703
127.98,30.634
127.32,30.96
125.61,31.857
124.76,32.263
123.23,33.045
121.98,33.628
120.86,34.166
118.8,35.051
118.48,35.188
116.11,36.108
114.83,36.526
113.74,36.889
111.36,37.532
108.99,38.036
108.75,38.072
106.62,38.397
104.24,38.628
101.87,38.708
99.495,38.654
97.121,38.459
94.748,38.115
94.541,38.072
92.374,37.627
90.0,36.983

