#: table_doi: 10.17182/hepdata.91374.v1/t83
#: name: Figure 44ab
#: description: Observed and Expected upper cross-section limits for direct slepton scenarios.
#: data_file: figure_44ab.yaml
#: keyword reactions: P P --> SLEPTON SLEPTON
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Proton-Proton Scattering
#$m(\tilde{\ell})$ [GeV],"$\Delta m(\tilde{\ell},\tilde{\chi}_{1}^{0})$ [GeV]",Expected 95% CL Upper Limit [fb]
100.0,40.0,1.1171
100.0,30.0,0.66375
100.0,20.0,0.32834
100.0,10.0,0.12223
100.0,5.0,0.10547
100.0,2.0,0.20396
100.0,1.0,0.4584
100.0,0.7,1.9439
100.0,0.5,8.7386
125.0,20.0,0.19515
125.0,10.0,0.080844
125.0,5.0,0.080829
125.0,2.0,0.16804
125.0,1.0,0.45144
125.0,0.7,2.6819
125.0,0.5,19.022
125.0,40.0,0.55263
125.0,30.0,0.45015
150.0,40.0,0.45566
150.0,30.0,0.27772
150.0,25.7,0.17435
150.0,20.0,0.13916
150.0,10.0,0.056526
150.0,5.0,0.05094
150.0,2.0,0.1266
150.0,1.0,0.68881
150.0,0.5,10.974
175.0,40.0,0.33221
175.0,30.0,0.2125
175.0,20.0,0.089132
175.0,10.0,0.040709
175.0,5.0,0.049037
175.0,2.0,0.10228
175.0,1.0,0.52049
200.0,40.0,0.17058
200.0,30.0,0.11741
200.0,20.0,0.078862
200.0,10.0,0.039374
200.0,5.0,0.03923
200.0,2.0,0.11142
200.0,1.0,0.72043
225.0,40.0,0.24729
225.0,30.0,0.13447
225.0,20.0,0.068232
225.0,10.0,0.035813
225.0,5.0,0.040007
225.0,2.0,0.085545
225.0,1.0,0.79821
250.0,20.0,0.06028
250.0,10.0,0.027233
250.0,5.0,0.032089
250.0,2.0,0.06885
250.0,1.0,0.9341
300.0,10.0,0.026811
300.0,5.0,0.028293
300.0,2.0,0.078499
50.0,5.0,0.70714
50.0,2.0,1.0787
50.0,1.0,2.0292
50.0,0.7,4.2945
50.0,0.5,6.1246
50.0,0.3,60.939
60.0,5.0,0.35753
60.0,2.0,0.63088
60.0,1.0,1.4252
60.0,0.7,2.4091
60.0,0.5,5.1836
60.0,0.3,69.487
70.0,5.0,0.23841
70.0,2.0,0.44186
70.0,1.0,0.87886
70.0,0.7,1.7505
70.0,0.5,7.2078
90.0,40.0,1.3427
90.0,20.0,0.39676

