#: table_doi: 10.17182/hepdata.91374.v1/t7
#: name: Figure 15b Expected
#: description: Expected 95% CL exclusion sensitivity for simplified models of VBF wino-bino production.
#: data_file: figure_15b_expected.yaml
#: keyword reactions: P P --> WINO BINO JET JET
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Proton-Proton Scattering | Exclusion | Limits
$m(\tilde{\chi}_{2}^{0})$ [GeV],"$\Delta m(\tilde{\chi}_{2}^{0},\tilde{\chi}_{1}^{0})$ [GeV]"
61.239,1.9999
61.818,2.0578
61.853,2.0616
62.48,2.1247
62.626,2.1394
63.119,2.1903
63.434,2.2228
63.766,2.2574
64.242,2.3078
64.418,2.3265
65.05,2.3955
65.073,2.3983
65.728,2.4717
65.859,2.4866
66.381,2.548
66.667,2.5823
67.027,2.626
67.475,2.6823
67.665,2.7064
68.283,2.7887
68.29,2.79
68.904,2.8754
69.091,2.9027
69.503,2.9641
69.899,3.0255
70.084,3.0549
70.645,3.1492
70.707,3.1601
71.189,3.2456
71.515,3.3083
71.709,3.345
72.208,3.4483
72.323,3.4738
72.685,3.5539
73.131,3.6618
73.135,3.6635
73.566,3.7757
73.939,3.8842
73.967,3.8913
74.347,4.0114
74.697,4.1343
74.748,4.1543
75.025,4.2619
75.324,4.3924
75.556,4.5082
75.596,4.5279
75.844,4.6666
76.064,4.8095
76.256,4.9579
76.364,5.0571
76.422,5.1098
76.563,5.2674
76.678,5.4288
76.766,5.595
76.829,5.7677
76.867,5.9443
76.882,6.1277
76.873,6.3154
76.843,6.5103
76.792,6.7097
76.72,6.9151
76.63,7.1285
76.522,7.3468
76.397,7.5736
76.364,7.6261
76.26,7.8055
76.11,8.0445
75.947,8.2928
75.771,8.5467
75.585,8.8105
75.556,8.8512
75.395,9.0803
75.197,9.3605
74.99,9.6472
74.778,9.9426
74.748,9.9862
74.564,10.249
74.347,10.563
74.125,10.889
73.939,11.161
73.9,11.223
73.676,11.566
73.45,11.923
73.222,12.289
73.131,12.437
72.994,12.668
72.766,13.056
72.537,13.459
72.323,13.839
72.305,13.871
72.076,14.296
71.845,14.737
71.612,15.188
71.515,15.378
71.378,15.657
71.143,16.136
70.905,16.634
70.707,17.049
70.663,17.143
70.421,17.669
70.174,18.214
69.921,18.771
69.899,18.819
69.665,19.351
69.404,19.943
69.136,20.554
69.091,20.659
68.862,21.189
68.582,21.837
68.292,22.511
68.283,22.532
67.995,23.201
67.689,23.917
67.475,24.412
67.373,24.649
67.047,25.404
66.71,26.188
66.667,26.285
66.362,26.99
66.001,27.823
65.859,28.145
65.627,28.675
65.241,29.553
65.05,29.985
64.84,30.465
64.424,31.398
64.242,31.805
63.993,32.367
63.545,33.358
63.434,33.605
63.081,34.388
62.626,35.383
62.599,35.441
62.097,36.526
61.818,37.136
61.577,37.653
61.036,38.806
61.01,38.86
60.472,40.004

