#: table_doi: 10.17182/hepdata.91374.v1/t54
#: name: Figure 32f
#: description: Efficiency for the slepton process in the SR-S-low region.  Truth stransverse mass is constrained to be within the range [100,140] GeV.
#: data_file: figure_32f.yaml
#: keyword reactions: P P --> SLEPTON SLEPTON
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Proton-Proton Scattering
$m(\tilde{\ell})$ [GeV],"$\Delta m(\tilde{\ell},\tilde{\chi}_{1}^{0})$ [GeV]",Efficiency
100.0,40.0,0.27397
100.0,30.0,0.29648
100.0,20.0,0.29746
100.0,10.0,0.28158
100.0,5.0,0.23537
100.0,2.0,0.22752
100.0,1.0,0.21316
100.0,0.7,0.47004
100.0,0.5,0.0
125.0,20.0,0.29164
125.0,10.0,0.25094
125.0,5.0,0.23724
125.0,2.0,0.16936
125.0,1.0,0.1293
125.0,0.7,0.51442
125.0,0.5,0.0
125.0,40.0,0.30851
125.0,30.0,0.27439
150.0,40.0,0.28759
150.0,30.0,0.327
150.0,25.7,0.27202
150.0,20.0,0.27015
150.0,10.0,0.28731
150.0,5.0,0.27365
150.0,2.0,0.30273
150.0,1.0,0.77219
150.0,0.5,0.0
175.0,40.0,0.35565
175.0,30.0,0.27285
175.0,20.0,0.34605
175.0,10.0,0.27816
175.0,5.0,0.27271
175.0,2.0,0.29296
175.0,1.0,0.0
200.0,40.0,0.46571
200.0,30.0,0.37396
200.0,20.0,0.245
200.0,10.0,0.24266
200.0,5.0,0.27475
200.0,2.0,0.18086
200.0,1.0,0.43366
225.0,40.0,0.27028
225.0,30.0,0.35886
225.0,20.0,0.33815
225.0,10.0,0.21588
225.0,5.0,0.23681
225.0,2.0,0.078635
225.0,1.0,0.0
250.0,20.0,0.29842
250.0,10.0,0.28396
250.0,5.0,0.25231
250.0,2.0,0.089909
250.0,1.0,0.31826
300.0,10.0,0.31984
300.0,5.0,0.29579
300.0,2.0,0.45401
50.0,5.0,0.26302
50.0,2.0,0.28997
50.0,1.0,0.22362
50.0,0.7,0.16862
50.0,0.5,0.13745
50.0,0.3,0.48982
60.0,5.0,0.25158
60.0,2.0,0.29803
60.0,1.0,0.23419
60.0,0.7,0.17198
60.0,0.5,0.16253
60.0,0.3,0.18394
70.0,5.0,0.2478
70.0,2.0,0.2179
70.0,1.0,0.23513
70.0,0.7,0.064862
70.0,0.5,0.0
90.0,40.0,0.27873
90.0,20.0,0.264

