#: table_doi: 10.17182/hepdata.90835.v1/t52
#: name: T2tt expected - 1 s.d. mass limit curve
#: description: Exclusion limits assuming the approximate-NNLO+NNLL cross sections
#: data_file: t2tt_expected_-_1_s.d._mass_limit_curve.yaml
#: keyword observables: CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> STOP STOP | STOP --> TQ NEUTRALINO1
#: LUMINOSITY [fb$^{-1}$],137
#: Limit boundary,Expected - 1 s.d.
M(STOP) [GeV],M(NEUTRALINO1) [GeV]
1102.7,1.0
1098.0,48.037
1097.7,50.0
1099.2,99.18
1099.1,100.0
1098.8,101.18
1087.4,150.0
1083.9,166.1
1074.9,200.0
1063.5,236.48
1057.8,250.0
1050.0,269.3
1038.5,288.52
1033.8,300.0
1020.6,320.59
1009.8,350.0
1006.2,356.16
1000.0,363.92
980.76,380.76
964.61,400.0
950.0,408.21
941.53,408.47
900.0,412.7
882.06,417.94
850.0,425.88
830.71,430.71
800.0,440.28
792.28,442.28
750.0,437.83
738.78,438.78
725.0,436.22
717.52,432.48
700.0,425.82
699.55,425.45
697.75,425.0
680.99,419.01
675.0,417.33
660.36,414.64
650.0,411.69
641.27,408.73
625.0,402.18
618.83,400.0
600.0,391.47
586.87,386.87
575.0,381.6
555.89,380.89
550.0,381.82
547.26,377.74
525.0,378.01
516.41,375.0
500.0,366.09
488.7,361.3
475.0,356.65
458.13,358.77
458.45,350.0
453.07,346.93
450.0,345.7
443.84,347.04
444.1,357.1
443.52,356.52
432.62,345.62
333.27,246.27

